HYMN TO ARISTOGEITON AND HARMODIUS,Edgar Allan Poe,United States,,manual/processed/hymn-to-aristogeiton-and-harmodius-by-edgar-allan-poe-0011-0110.txt
DREAMS,Edgar Allan Poe,United States,,manual/processed/dreams-by-edgar-allan-poe-0011-0111.txt
"""IN YOUTH I HAVE KNOWN ONE""",Edgar Allan Poe,United States,,manual/processed/in-youth-i-have-known-one-by-edgar-allan-poe-0011-0112.txt
NOTES,NA,United States,,manual/processed/notes-by-na-0011-0113.txt
ALONE,Edgar Allan Poe,United States,,manual/processed/alone-by-edgar-allan-poe-0011-0114.txt
TO ISADORE,Edgar Allan Poe,United States,,manual/processed/to-isadore-by-edgar-allan-poe-0011-0115.txt
THE VILLAGE STREET,Edgar Allan Poe,United States,,manual/processed/the-village-street-by-edgar-allan-poe-0011-0116.txt
THE FOREST REVERIE,Edgar Allan Poe,United States,,manual/processed/the-forest-reverie-by-edgar-allan-poe-0011-0117.txt
NOTES,NA,United States,,manual/processed/notes-by-na-0011-0118.txt
The Battery (1914),F. Britten Austin,Europe,United Kingdom,manual/processed/the-battery-1914-by-f-britten-austin-0012-0000.txt
Pro Patria,F. Britten Austin,Europe,United Kingdom,manual/processed/pro-patria-by-f-britten-austin-0012-0001.txt
Nerves!,F. Britten Austin,Europe,United Kingdom,manual/processed/nerves-by-f-britten-austin-0012-0002.txt
The Air Scout (1914),F. Britten Austin,Europe,United Kingdom,manual/processed/the-air-scout-1914-by-f-britten-austin-0012-0003.txt
Kultur (1915),F. Britten Austin,Europe,United Kingdom,manual/processed/kultur-1915-by-f-britten-austin-0012-0004.txt
The Magic of Muhammed Din,F. Britten Austin,Europe,United Kingdom,manual/processed/the-magic-of-muhammed-din-by-f-britten-austin-0012-0005.txt
The Other Side,F. Britten Austin,Europe,United Kingdom,manual/processed/the-other-side-by-f-britten-austin-0012-0006.txt
Na Nos!,F. Britten Austin,Europe,United Kingdom,manual/processed/na-nos-by-f-britten-austin-0012-0007.txt
Panzerkraftwagen!,F. Britten Austin,Europe,United Kingdom,manual/processed/panzerkraftwagen-by-f-britten-austin-0012-0008.txt
Nach Verdun!,F. Britten Austin,Europe,United Kingdom,manual/processed/nach-verdun-by-f-britten-austin-0012-0009.txt
They Come Back,F. Britten Austin,Europe,United Kingdom,manual/processed/they-come-back-by-f-britten-austin-0012-0010.txt
The Sisters,James Joyce,Europe,Ireland,manual/processed/the-sisters-by-james-joyce-0013-0000.txt
An Encounter,James Joyce,Europe,Ireland,manual/processed/an-encounter-by-james-joyce-0013-0001.txt
Araby,James Joyce,Europe,Ireland,manual/processed/araby-by-james-joyce-0013-0002.txt
Eveline,James Joyce,Europe,Ireland,manual/processed/eveline-by-james-joyce-0013-0003.txt
After the Race,James Joyce,Europe,Ireland,manual/processed/after-the-race-by-james-joyce-0013-0004.txt
Two Gallants,James Joyce,Europe,Ireland,manual/processed/two-gallants-by-james-joyce-0013-0005.txt
The Boarding House,James Joyce,Europe,Ireland,manual/processed/the-boarding-house-by-james-joyce-0013-0006.txt
A Little Cloud,James Joyce,Europe,Ireland,manual/processed/a-little-cloud-by-james-joyce-0013-0007.txt
Counterparts,James Joyce,Europe,Ireland,manual/processed/counterparts-by-james-joyce-0013-0008.txt
Clay,James Joyce,Europe,Ireland,manual/processed/clay-by-james-joyce-0013-0009.txt
A Painful Case,James Joyce,Europe,Ireland,manual/processed/a-painful-case-by-james-joyce-0013-0010.txt
Ivy Day in the Committee Room,James Joyce,Europe,Ireland,manual/processed/ivy-day-in-the-committee-room-by-james-joyce-0013-0011.txt
A Mother,James Joyce,Europe,Ireland,manual/processed/a-mother-by-james-joyce-0013-0012.txt
Grace,James Joyce,Europe,Ireland,manual/processed/grace-by-james-joyce-0013-0013.txt
The Dead,James Joyce,Europe,Ireland,manual/processed/the-dead-by-james-joyce-0013-0014.txt
A Story,Hans Christian Andersen,Europe,Denmark,manual/processed/a-story-by-hans-christian-andersen-0014-0000.txt
By the Almshouse Window,Hans Christian Andersen,Europe,Denmark,manual/processed/by-the-almshouse-window-by-hans-christian-andersen-0014-0001.txt
The Angel,Hans Christian Andersen,Europe,Denmark,manual/processed/the-angel-by-hans-christian-andersen-0014-0002.txt
Anne Lisbeth,Hans Christian Andersen,Europe,Denmark,manual/processed/anne-lisbeth-by-hans-christian-andersen-0014-0003.txt
The Conceited Apple-branch,Hans Christian Andersen,Europe,Denmark,manual/processed/the-conceited-apple-branch-by-hans-christian-andersen-0014-0004.txt
Beauty of Form and Beauty of Mind,Hans Christian Andersen,Europe,Denmark,manual/processed/beauty-of-form-and-beauty-of-mind-by-hans-christian-andersen-0014-0005.txt
The Beetle who went on his Travels,Hans Christian Andersen,Europe,Denmark,manual/processed/the-beetle-who-went-on-his-travels-by-hans-christian-andersen-0014-0006.txt
The Bell,Hans Christian Andersen,Europe,Denmark,manual/processed/the-bell-by-hans-christian-andersen-0014-0007.txt
The Bell-deep,Hans Christian Andersen,Europe,Denmark,manual/processed/the-bell-deep-by-hans-christian-andersen-0014-0008.txt
The Bird of Popular Song,Hans Christian Andersen,Europe,Denmark,manual/processed/the-bird-of-popular-song-by-hans-christian-andersen-0014-0009.txt
The Bishop of Borglum and his Warriors,Hans Christian Andersen,Europe,Denmark,manual/processed/the-bishop-of-borglum-and-his-warriors-by-hans-christian-andersen-0014-0010.txt
The Bottle Neck,Hans Christian Andersen,Europe,Denmark,manual/processed/the-bottle-neck-by-hans-christian-andersen-0014-0011.txt
The Buckwheat,Hans Christian Andersen,Europe,Denmark,manual/processed/the-buckwheat-by-hans-christian-andersen-0014-0012.txt
The Butterfly,Hans Christian Andersen,Europe,Denmark,manual/processed/the-butterfly-by-hans-christian-andersen-0014-0013.txt
A Cheerful Temper,Hans Christian Andersen,Europe,Denmark,manual/processed/a-cheerful-temper-by-hans-christian-andersen-0014-0014.txt
The Child in the Grave,Hans Christian Andersen,Europe,Denmark,manual/processed/the-child-in-the-grave-by-hans-christian-andersen-0014-0015.txt
Children's Prattle,Hans Christian Andersen,Europe,Denmark,manual/processed/children-s-prattle-by-hans-christian-andersen-0014-0016.txt
The Farm-yard Cock and the Weather-cock,Hans Christian Andersen,Europe,Denmark,manual/processed/the-farm-yard-cock-and-the-weather-cock-by-hans-christian-andersen-0014-0017.txt
The Daisy,Hans Christian Andersen,Europe,Denmark,manual/processed/the-daisy-by-hans-christian-andersen-0014-0018.txt
The Darning-Needle,Hans Christian Andersen,Europe,Denmark,manual/processed/the-darning-needle-by-hans-christian-andersen-0014-0019.txt
Delaying is not Forgetting,Hans Christian Andersen,Europe,Denmark,manual/processed/delaying-is-not-forgetting-by-hans-christian-andersen-0014-0020.txt
The Drop of Water,Hans Christian Andersen,Europe,Denmark,manual/processed/the-drop-of-water-by-hans-christian-andersen-0014-0021.txt
The Dryad,Hans Christian Andersen,Europe,Denmark,manual/processed/the-dryad-by-hans-christian-andersen-0014-0022.txt
Jack the Dullard,Hans Christian Andersen,Europe,Denmark,manual/processed/jack-the-dullard-by-hans-christian-andersen-0014-0023.txt
The Dumb Book,Hans Christian Andersen,Europe,Denmark,manual/processed/the-dumb-book-by-hans-christian-andersen-0014-0024.txt
The Elf of the Rose,Hans Christian Andersen,Europe,Denmark,manual/processed/the-elf-of-the-rose-by-hans-christian-andersen-0014-0025.txt
The Elfin Hill,Hans Christian Andersen,Europe,Denmark,manual/processed/the-elfin-hill-by-hans-christian-andersen-0014-0026.txt
The Emperor's New Suit,Hans Christian Andersen,Europe,Denmark,manual/processed/the-emperor-s-new-suit-by-hans-christian-andersen-0014-0027.txt
The Fir Tree,Hans Christian Andersen,Europe,Denmark,manual/processed/the-fir-tree-by-hans-christian-andersen-0014-0028.txt
The Flax,Hans Christian Andersen,Europe,Denmark,manual/processed/the-flax-by-hans-christian-andersen-0014-0029.txt
The Flying Trunk,Hans Christian Andersen,Europe,Denmark,manual/processed/the-flying-trunk-by-hans-christian-andersen-0014-0030.txt
The Shepherd's Story of the Bond of Friendship,Hans Christian Andersen,Europe,Denmark,manual/processed/the-shepherd-s-story-of-the-bond-of-friendship-by-hans-christian-andersen-0014-0031.txt
The Girl Who Trod on the Loaf,Hans Christian Andersen,Europe,Denmark,manual/processed/the-girl-who-trod-on-the-loaf-by-hans-christian-andersen-0014-0032.txt
The Goblin and the Huckster,Hans Christian Andersen,Europe,Denmark,manual/processed/the-goblin-and-the-huckster-by-hans-christian-andersen-0014-0033.txt
The Golden Treasure,Hans Christian Andersen,Europe,Denmark,manual/processed/the-golden-treasure-by-hans-christian-andersen-0014-0034.txt
The Goloshes of Fortune,Hans Christian Andersen,Europe,Denmark,manual/processed/the-goloshes-of-fortune-by-hans-christian-andersen-0014-0035.txt
She was Good for Nothing,Hans Christian Andersen,Europe,Denmark,manual/processed/she-was-good-for-nothing-by-hans-christian-andersen-0014-0036.txt
Grandmother,Hans Christian Andersen,Europe,Denmark,manual/processed/grandmother-by-hans-christian-andersen-0014-0037.txt
A Great Grief,Hans Christian Andersen,Europe,Denmark,manual/processed/a-great-grief-by-hans-christian-andersen-0014-0038.txt
The Happy Family,Hans Christian Andersen,Europe,Denmark,manual/processed/the-happy-family-by-hans-christian-andersen-0014-0039.txt
A Leaf from Heaven,Hans Christian Andersen,Europe,Denmark,manual/processed/a-leaf-from-heaven-by-hans-christian-andersen-0014-0040.txt
Holger Danske,Hans Christian Andersen,Europe,Denmark,manual/processed/holger-danske-by-hans-christian-andersen-0014-0041.txt
Ib and Little Christina,Hans Christian Andersen,Europe,Denmark,manual/processed/ib-and-little-christina-by-hans-christian-andersen-0014-0042.txt
The Ice Maiden,Hans Christian Andersen,Europe,Denmark,manual/processed/the-ice-maiden-by-hans-christian-andersen-0014-0043.txt
The Jewish Maiden,Hans Christian Andersen,Europe,Denmark,manual/processed/the-jewish-maiden-by-hans-christian-andersen-0014-0044.txt
The Jumper,Hans Christian Andersen,Europe,Denmark,manual/processed/the-jumper-by-hans-christian-andersen-0014-0045.txt
The Last Dream of the Old Oak,Hans Christian Andersen,Europe,Denmark,manual/processed/the-last-dream-of-the-old-oak-by-hans-christian-andersen-0014-0046.txt
The Last Pearl,Hans Christian Andersen,Europe,Denmark,manual/processed/the-last-pearl-by-hans-christian-andersen-0014-0047.txt
Little Claus and Big Claus,Hans Christian Andersen,Europe,Denmark,manual/processed/little-claus-and-big-claus-by-hans-christian-andersen-0014-0048.txt
The Little Elder-tree Mother,Hans Christian Andersen,Europe,Denmark,manual/processed/the-little-elder-tree-mother-by-hans-christian-andersen-0014-0049.txt
Little Ida's Flowers,Hans Christian Andersen,Europe,Denmark,manual/processed/little-ida-s-flowers-by-hans-christian-andersen-0014-0050.txt
The Little Match-seller,Hans Christian Andersen,Europe,Denmark,manual/processed/the-little-match-seller-by-hans-christian-andersen-0014-0051.txt
The Little Mermaid,Hans Christian Andersen,Europe,Denmark,manual/processed/the-little-mermaid-by-hans-christian-andersen-0014-0052.txt
Little Tiny or Thumbelina,Hans Christian Andersen,Europe,Denmark,manual/processed/little-tiny-or-thumbelina-by-hans-christian-andersen-0014-0053.txt
Little Tuk,Hans Christian Andersen,Europe,Denmark,manual/processed/little-tuk-by-hans-christian-andersen-0014-0054.txt
The Loveliest Rose in the World,Hans Christian Andersen,Europe,Denmark,manual/processed/the-loveliest-rose-in-the-world-by-hans-christian-andersen-0014-0055.txt
The Mail-coach Passengers,Hans Christian Andersen,Europe,Denmark,manual/processed/the-mail-coach-passengers-by-hans-christian-andersen-0014-0056.txt
The Marsh King's Daughter,Hans Christian Andersen,Europe,Denmark,manual/processed/the-marsh-king-s-daughter-by-hans-christian-andersen-0014-0057.txt
The Metal Pig,Hans Christian Andersen,Europe,Denmark,manual/processed/the-metal-pig-by-hans-christian-andersen-0014-0058.txt
The Money-box,Hans Christian Andersen,Europe,Denmark,manual/processed/the-money-box-by-hans-christian-andersen-0014-0059.txt
What the Moon Saw,Hans Christian Andersen,Europe,Denmark,manual/processed/what-the-moon-saw-by-hans-christian-andersen-0014-0060.txt
The Neighbouring Families,Hans Christian Andersen,Europe,Denmark,manual/processed/the-neighbouring-families-by-hans-christian-andersen-0014-0061.txt
The Nightingale,Hans Christian Andersen,Europe,Denmark,manual/processed/the-nightingale-by-hans-christian-andersen-0014-0062.txt
There is no Doubt about it,Hans Christian Andersen,Europe,Denmark,manual/processed/there-is-no-doubt-about-it-by-hans-christian-andersen-0014-0063.txt
In the Nursery,Hans Christian Andersen,Europe,Denmark,manual/processed/in-the-nursery-by-hans-christian-andersen-0014-0064.txt
The Old Bachelor's Nightcap,Hans Christian Andersen,Europe,Denmark,manual/processed/the-old-bachelor-s-nightcap-by-hans-christian-andersen-0014-0065.txt
The Old Church Bell,Hans Christian Andersen,Europe,Denmark,manual/processed/the-old-church-bell-by-hans-christian-andersen-0014-0066.txt
The Old Grave-stone,Hans Christian Andersen,Europe,Denmark,manual/processed/the-old-grave-stone-by-hans-christian-andersen-0014-0067.txt
The Old House,Hans Christian Andersen,Europe,Denmark,manual/processed/the-old-house-by-hans-christian-andersen-0014-0068.txt
What the Old Man Does is Always Right,Hans Christian Andersen,Europe,Denmark,manual/processed/what-the-old-man-does-is-always-right-by-hans-christian-andersen-0014-0069.txt
The Old Street Lamp,Hans Christian Andersen,Europe,Denmark,manual/processed/the-old-street-lamp-by-hans-christian-andersen-0014-0070.txt
"Ole-Luk-Oie, the Dream God",Hans Christian Andersen,Europe,Denmark,manual/processed/ole-luk-oie-the-dream-god-by-hans-christian-andersen-0014-0071.txt
Ole the Tower-keeper,Hans Christian Andersen,Europe,Denmark,manual/processed/ole-the-tower-keeper-by-hans-christian-andersen-0014-0072.txt
Our Aunt,Hans Christian Andersen,Europe,Denmark,manual/processed/our-aunt-by-hans-christian-andersen-0014-0073.txt
The Garden of Paradise,Hans Christian Andersen,Europe,Denmark,manual/processed/the-garden-of-paradise-by-hans-christian-andersen-0014-0074.txt
The Pea Blossom,Hans Christian Andersen,Europe,Denmark,manual/processed/the-pea-blossom-by-hans-christian-andersen-0014-0075.txt
The Pen and the Inkstand,Hans Christian Andersen,Europe,Denmark,manual/processed/the-pen-and-the-inkstand-by-hans-christian-andersen-0014-0076.txt
The Philosopher's Stone,Hans Christian Andersen,Europe,Denmark,manual/processed/the-philosopher-s-stone-by-hans-christian-andersen-0014-0077.txt
The Phoenix Bird,Hans Christian Andersen,Europe,Denmark,manual/processed/the-phoenix-bird-by-hans-christian-andersen-0014-0078.txt
The Portuguese Duck,Hans Christian Andersen,Europe,Denmark,manual/processed/the-portuguese-duck-by-hans-christian-andersen-0014-0079.txt
The Porter's Son,Hans Christian Andersen,Europe,Denmark,manual/processed/the-porter-s-son-by-hans-christian-andersen-0014-0080.txt
Poultry Meg's Family,Hans Christian Andersen,Europe,Denmark,manual/processed/poultry-meg-s-family-by-hans-christian-andersen-0014-0081.txt
The Princess and the Pea,Hans Christian Andersen,Europe,Denmark,manual/processed/the-princess-and-the-pea-by-hans-christian-andersen-0014-0082.txt
The Psyche,Hans Christian Andersen,Europe,Denmark,manual/processed/the-psyche-by-hans-christian-andersen-0014-0083.txt
The Puppet-show Man,Hans Christian Andersen,Europe,Denmark,manual/processed/the-puppet-show-man-by-hans-christian-andersen-0014-0084.txt
The Races,Hans Christian Andersen,Europe,Denmark,manual/processed/the-races-by-hans-christian-andersen-0014-0085.txt
The Red Shoes,Hans Christian Andersen,Europe,Denmark,manual/processed/the-red-shoes-by-hans-christian-andersen-0014-0086.txt
Everything in the Right Place,Hans Christian Andersen,Europe,Denmark,manual/processed/everything-in-the-right-place-by-hans-christian-andersen-0014-0087.txt
A Rose from Homer's Grave,Hans Christian Andersen,Europe,Denmark,manual/processed/a-rose-from-homer-s-grave-by-hans-christian-andersen-0014-0088.txt
The Snail and the Rose-tree,Hans Christian Andersen,Europe,Denmark,manual/processed/the-snail-and-the-rose-tree-by-hans-christian-andersen-0014-0089.txt
A Story from the Sand-hills,Hans Christian Andersen,Europe,Denmark,manual/processed/a-story-from-the-sand-hills-by-hans-christian-andersen-0014-0090.txt
The Saucy Boy,Hans Christian Andersen,Europe,Denmark,manual/processed/the-saucy-boy-by-hans-christian-andersen-0014-0091.txt
The Shadow,Hans Christian Andersen,Europe,Denmark,manual/processed/the-shadow-by-hans-christian-andersen-0014-0092.txt
The Shepherdess and the Sheep,Hans Christian Andersen,Europe,Denmark,manual/processed/the-shepherdess-and-the-sheep-by-hans-christian-andersen-0014-0093.txt
The Silver Shilling,Hans Christian Andersen,Europe,Denmark,manual/processed/the-silver-shilling-by-hans-christian-andersen-0014-0094.txt
The Shirt-collar,Hans Christian Andersen,Europe,Denmark,manual/processed/the-shirt-collar-by-hans-christian-andersen-0014-0095.txt
The Snow Man,Hans Christian Andersen,Europe,Denmark,manual/processed/the-snow-man-by-hans-christian-andersen-0014-0096.txt
The Snow Queen,Hans Christian Andersen,Europe,Denmark,manual/processed/the-snow-queen-by-hans-christian-andersen-0014-0097.txt
The Snowdrop,Hans Christian Andersen,Europe,Denmark,manual/processed/the-snowdrop-by-hans-christian-andersen-0014-0098.txt
Something,Hans Christian Andersen,Europe,Denmark,manual/processed/something-by-hans-christian-andersen-0014-0099.txt
Soup from a Sausage Skewer,Hans Christian Andersen,Europe,Denmark,manual/processed/soup-from-a-sausage-skewer-by-hans-christian-andersen-0014-0100.txt
The Storks,Hans Christian Andersen,Europe,Denmark,manual/processed/the-storks-by-hans-christian-andersen-0014-0101.txt
The Storm Shakes the Shield,Hans Christian Andersen,Europe,Denmark,manual/processed/the-storm-shakes-the-shield-by-hans-christian-andersen-0014-0102.txt
The Story of a Mother,Hans Christian Andersen,Europe,Denmark,manual/processed/the-story-of-a-mother-by-hans-christian-andersen-0014-0103.txt
The Sunbeam and the Captive,Hans Christian Andersen,Europe,Denmark,manual/processed/the-sunbeam-and-the-captive-by-hans-christian-andersen-0014-0104.txt
The Swan's Nest,Hans Christian Andersen,Europe,Denmark,manual/processed/the-swan-s-nest-by-hans-christian-andersen-0014-0105.txt
The Swineherd,Hans Christian Andersen,Europe,Denmark,manual/processed/the-swineherd-by-hans-christian-andersen-0014-0106.txt
The Thistle's Experiences,Hans Christian Andersen,Europe,Denmark,manual/processed/the-thistle-s-experiences-by-hans-christian-andersen-0014-0107.txt
The Thorny Road of Honor,Hans Christian Andersen,Europe,Denmark,manual/processed/the-thorny-road-of-honor-by-hans-christian-andersen-0014-0108.txt
In a Thousand Years,Hans Christian Andersen,Europe,Denmark,manual/processed/in-a-thousand-years-by-hans-christian-andersen-0014-0109.txt
The Brave Tin Soldier,Hans Christian Andersen,Europe,Denmark,manual/processed/the-brave-tin-soldier-by-hans-christian-andersen-0014-0110.txt
The Tinder-box,Hans Christian Andersen,Europe,Denmark,manual/processed/the-tinder-box-by-hans-christian-andersen-0014-0111.txt
The Toad,Hans Christian Andersen,Europe,Denmark,manual/processed/the-toad-by-hans-christian-andersen-0014-0112.txt
The Top and Ball,Hans Christian Andersen,Europe,Denmark,manual/processed/the-top-and-ball-by-hans-christian-andersen-0014-0113.txt
The Travelling Companion,Hans Christian Andersen,Europe,Denmark,manual/processed/the-travelling-companion-by-hans-christian-andersen-0014-0114.txt
Two Brothers,Hans Christian Andersen,Europe,Denmark,manual/processed/two-brothers-by-hans-christian-andersen-0014-0115.txt
Two Maidens,Hans Christian Andersen,Europe,Denmark,manual/processed/two-maidens-by-hans-christian-andersen-0014-0116.txt
The Ugly Duckling,Hans Christian Andersen,Europe,Denmark,manual/processed/the-ugly-duckling-by-hans-christian-andersen-0014-0117.txt
Under the Willow Tree,Hans Christian Andersen,Europe,Denmark,manual/processed/under-the-willow-tree-by-hans-christian-andersen-0014-0118.txt
In the Uttermost Parts of the Sea,Hans Christian Andersen,Europe,Denmark,manual/processed/in-the-uttermost-parts-of-the-sea-by-hans-christian-andersen-0014-0119.txt
What One Can Invent,Hans Christian Andersen,Europe,Denmark,manual/processed/what-one-can-invent-by-hans-christian-andersen-0014-0120.txt
The Wicked Prince,Hans Christian Andersen,Europe,Denmark,manual/processed/the-wicked-prince-by-hans-christian-andersen-0014-0121.txt
The Wild Swans,Hans Christian Andersen,Europe,Denmark,manual/processed/the-wild-swans-by-hans-christian-andersen-0014-0122.txt
"The Will-o-the-Wisp in the Town, Says the Wild Woman",Hans Christian Andersen,Europe,Denmark,manual/processed/the-will-o-the-wisp-in-the-town-says-the-wild-woman-by-hans-christian-andersen-0014-0123.txt
The Story of the Wind,Hans Christian Andersen,Europe,Denmark,manual/processed/the-story-of-the-wind-by-hans-christian-andersen-0014-0124.txt
The Windmill,Hans Christian Andersen,Europe,Denmark,manual/processed/the-windmill-by-hans-christian-andersen-0014-0125.txt
The Story of the Year,Hans Christian Andersen,Europe,Denmark,manual/processed/the-story-of-the-year-by-hans-christian-andersen-0014-0126.txt
THE AWAKENING,Kate Chopin,United States,,manual/processed/the-awakening-by-kate-chopin-0015-0000.txt
BEYOND THE BAYOU,Kate Chopin,United States,,manual/processed/beyond-the-bayou-by-kate-chopin-0015-0001.txt
MA'AME PELAGIE,Kate Chopin,United States,,manual/processed/ma-ame-pelagie-by-kate-chopin-0015-0002.txt
DESIREE'S BABY,Kate Chopin,United States,,manual/processed/desiree-s-baby-by-kate-chopin-0015-0003.txt
A RESPECTABLE WOMAN,Kate Chopin,United States,,manual/processed/a-respectable-woman-by-kate-chopin-0015-0004.txt
THE KISS,Kate Chopin,United States,,manual/processed/the-kiss-by-kate-chopin-0015-0005.txt
A PAIR OF SILK STOCKINGS,Kate Chopin,United States,,manual/processed/a-pair-of-silk-stockings-by-kate-chopin-0015-0006.txt
THE LOCKET,Kate Chopin,United States,,manual/processed/the-locket-by-kate-chopin-0015-0007.txt
A REFLECTION,Kate Chopin,United States,,manual/processed/a-reflection-by-kate-chopin-0015-0008.txt
ARMY HEADQUARTERS,Rudyard Kipling,Asia,India,manual/processed/army-headquarters-by-rudyard-kipling-0016-0000.txt
"STUDY OF AN ELEVATION, IN INDIAN INK",Rudyard Kipling,Asia,India,manual/processed/study-of-an-elevation-in-indian-ink-by-rudyard-kipling-0016-0001.txt
A LEGEND,Rudyard Kipling,Asia,India,manual/processed/a-legend-by-rudyard-kipling-0016-0002.txt
THE STORY OF URIAH,Rudyard Kipling,Asia,India,manual/processed/the-story-of-uriah-by-rudyard-kipling-0016-0003.txt
THE POST THAT FITTED,Rudyard Kipling,Asia,India,manual/processed/the-post-that-fitted-by-rudyard-kipling-0016-0004.txt
DELILAH,Rudyard Kipling,Asia,India,manual/processed/delilah-by-rudyard-kipling-0016-0005.txt
WHAT HAPPENED,Rudyard Kipling,Asia,India,manual/processed/what-happened-by-rudyard-kipling-0016-0006.txt
PINK DOMINOES,Rudyard Kipling,Asia,India,manual/processed/pink-dominoes-by-rudyard-kipling-0016-0007.txt
THE MAN WHO COULD WRITE,Rudyard Kipling,Asia,India,manual/processed/the-man-who-could-write-by-rudyard-kipling-0016-0008.txt
MUNICIPAL,Rudyard Kipling,Asia,India,manual/processed/municipal-by-rudyard-kipling-0016-0009.txt
A CODE OF MORALS,Rudyard Kipling,Asia,India,manual/processed/a-code-of-morals-by-rudyard-kipling-0016-0010.txt
THE LAST DEPARTMENT,Rudyard Kipling,Asia,India,manual/processed/the-last-department-by-rudyard-kipling-0016-0011.txt
OTHER VERSES,Rudyard Kipling,Asia,India,manual/processed/other-verses-by-rudyard-kipling-0016-0012.txt
THE VAMPIRE,Rudyard Kipling,Asia,India,manual/processed/the-vampire-by-rudyard-kipling-0016-0013.txt
TO THE UNKNOWN GODDESS,Rudyard Kipling,Asia,India,manual/processed/to-the-unknown-goddess-by-rudyard-kipling-0016-0014.txt
THE RUPAIYAT OF OMAR KAL'VIN,Rudyard Kipling,Asia,India,manual/processed/the-rupaiyat-of-omar-kal-vin-by-rudyard-kipling-0016-0015.txt
LA NUIT BLANCHE,Rudyard Kipling,Asia,India,manual/processed/la-nuit-blanche-by-rudyard-kipling-0016-0016.txt
MY RIVAL,Rudyard Kipling,Asia,India,manual/processed/my-rival-by-rudyard-kipling-0016-0017.txt
THE LOVERS' LITANY,Rudyard Kipling,Asia,India,manual/processed/the-lovers-litany-by-rudyard-kipling-0016-0018.txt
A BALLAD OF BURIAL,Rudyard Kipling,Asia,India,manual/processed/a-ballad-of-burial-by-rudyard-kipling-0016-0019.txt
DIVIDED DESTINIES,Rudyard Kipling,Asia,India,manual/processed/divided-destinies-by-rudyard-kipling-0016-0020.txt
THE MASQUE OF PLENTY,Rudyard Kipling,Asia,India,manual/processed/the-masque-of-plenty-by-rudyard-kipling-0016-0021.txt
THE MARE'S NEST,Rudyard Kipling,Asia,India,manual/processed/the-mare-s-nest-by-rudyard-kipling-0016-0022.txt
POSSIBILITIES,Rudyard Kipling,Asia,India,manual/processed/possibilities-by-rudyard-kipling-0016-0023.txt
CHRISTMAS IN INDIA,Rudyard Kipling,Asia,India,manual/processed/christmas-in-india-by-rudyard-kipling-0016-0024.txt
"PAGETT, M.P.",Rudyard Kipling,Asia,India,manual/processed/pagett-m-p-by-rudyard-kipling-0016-0025.txt
THE SONG OF THE WOMEN,Rudyard Kipling,Asia,India,manual/processed/the-song-of-the-women-by-rudyard-kipling-0016-0026.txt
A BALLAD OF JAKKO HILL,Rudyard Kipling,Asia,India,manual/processed/a-ballad-of-jakko-hill-by-rudyard-kipling-0016-0027.txt
THE PLEA OF THE SIMLA DANCERS,Rudyard Kipling,Asia,India,manual/processed/the-plea-of-the-simla-dancers-by-rudyard-kipling-0016-0028.txt
THE BALLAD OF FISHER'S BOARDING-HOUSE,Rudyard Kipling,Asia,India,manual/processed/the-ballad-of-fisher-s-boarding-house-by-rudyard-kipling-0016-0029.txt
AS THE BELL CLINKS,Rudyard Kipling,Asia,India,manual/processed/as-the-bell-clinks-by-rudyard-kipling-0016-0030.txt
AN OLD SONG,Rudyard Kipling,Asia,India,manual/processed/an-old-song-by-rudyard-kipling-0016-0031.txt
CERTAIN MAXIMS OF HAFIZ,Rudyard Kipling,Asia,India,manual/processed/certain-maxims-of-hafiz-by-rudyard-kipling-0016-0032.txt
THE GRAVE OF THE HUNDRED HEAD,Rudyard Kipling,Asia,India,manual/processed/the-grave-of-the-hundred-head-by-rudyard-kipling-0016-0033.txt
THE MOON OF OTHER DAYS,Rudyard Kipling,Asia,India,manual/processed/the-moon-of-other-days-by-rudyard-kipling-0016-0034.txt
THE UNDERTAKER'S HORSE,Rudyard Kipling,Asia,India,manual/processed/the-undertaker-s-horse-by-rudyard-kipling-0016-0035.txt
THE FALL OF JOCK GILLESPIE,Rudyard Kipling,Asia,India,manual/processed/the-fall-of-jock-gillespie-by-rudyard-kipling-0016-0036.txt
ARITHMETIC ON THE FRONTIER,Rudyard Kipling,Asia,India,manual/processed/arithmetic-on-the-frontier-by-rudyard-kipling-0016-0037.txt
THE BETROTHED,Rudyard Kipling,Asia,India,manual/processed/the-betrothed-by-rudyard-kipling-0016-0038.txt
A TALE OF TWO CITIES,Rudyard Kipling,Asia,India,manual/processed/a-tale-of-two-cities-by-rudyard-kipling-0016-0039.txt
BALLADS,Rudyard Kipling,Asia,India,manual/processed/ballads-by-rudyard-kipling-0016-0040.txt
THE BALLAD OF EAST AND WEST,Rudyard Kipling,Asia,India,manual/processed/the-ballad-of-east-and-west-by-rudyard-kipling-0016-0041.txt
THE LAST SUTTEE,Rudyard Kipling,Asia,India,manual/processed/the-last-suttee-by-rudyard-kipling-0016-0042.txt
THE BALLAD OF THE KING'S MERCY,Rudyard Kipling,Asia,India,manual/processed/the-ballad-of-the-king-s-mercy-by-rudyard-kipling-0016-0043.txt
THE BALLAD OF THE KING'S JEST,Rudyard Kipling,Asia,India,manual/processed/the-ballad-of-the-king-s-jest-by-rudyard-kipling-0016-0044.txt
